y1,y2,y3,u1,d1,exp_id,phase
211.12,667,0,0,1.281,12,1
211.12,667,0,0,1.281,12,1
211.12,667,0,0,1.281,12,1
211.12,667,0,0,1.281,12,1
211.12,667,488.7678,0,0.0237,12,1
211.12,667,488.7678,0,0.0237,12,1
211.12,667,18.9476,0,-2.8637,12,1
211.12,667,18.9476,0,-2.8637,12,1
211.12,667,18.9476,0,-2.8637,12,1
211.12,667,18.9476,0,-2.8637,12,1
211.12,667,4.6181,0,57.418,12,1
69.39,505,4.6181,0.5679,57.418,12,1
69.39,505,2.1732,0.5679,49.1638,12,1
69.39,505,2.1732,0.5512,49.1638,12,1
69.39,505,1.0866,0.5512,42.1149,12,1
69.39,504,0.6112,0.5331,39.3724,12,1
69.39,504,0.2037,4.7647,39.5404,12,1
69.39,564,12.2922,12.4597,40.6179,12,1
69.39,564,72.8703,12.4597,42.4704,12,1
69.39,633,132.0223,15.2808,38.1497,12,1
69.39,763,152.1245,18.5323,25.5943,12,1
69.39,849,174.9432,5.7988,12.4684,12,1
69.39,849,125.4348,5.7988,-0.4638,12,1
69.39,931,68.5919,1.9686,4.2602,12,1
69.39,962,5.9084,1.3736,11.4052,12,1
69.39,979,-7.1987,1.2049,24.7408,12,1
68.97,992,-6.248,1.2589,34.0694,12,1
68.95,998,-6.248,1.0436,34.0694,12,1
68.95,1001,-4.8897,1.342,47.8747,12,1
68.95,1001,-3.5994,1.342,57.3934,12,1
68.95,1003,-2.4449,1.2094,41.2945,12,1
68.95,1003,-1.6978,0.9468,20.354,12,1
68.95,1003,-1.1545,0.9468,15.0938,12,1
68.95,1003,-0.6112,1.1636,5.8674,12,1
68.95,1003,0.4075,1.1922,5.3044,12,1
68.95,1003,0.6791,1.1922,5.3282,12,1
68.95,1002,1.2224,1.1401,1.6791,12,1
68.95,1002,1.2224,1.5031,1.6791,12,1
68.95,1002,1.3583,1.0065,-5.2817,12,1
68.95,1002,1.6299,1.0065,-11.6144,12,1
68.95,1002,1.7657,1.2233,-14.817,12,1
68.95,1001,2.0374,0.9841,-14.817,12,1
68.95,1001,2.0374,0.9841,-24.1089,12,1
68.95,1001,2.0374,1.275,-17.8663,12,1
68.95,1001,2.1053,1.3168,-7.3269,12,1
68.95,1001,2.1053,1.3168,7.0271,12,1
68.95,1001,2.1053,1.2274,7.0271,12,1
68.52,1001,2.2411,1.2463,9.1097,12,1
68.52,1001,2.1732,1.2463,-16.5345,12,1
68.51,1001,2.2411,1.2115,-39.5744,12,1
68.51,1001,2.309,0.9892,-39.5744,12,1
68.51,1001,2.4449,1.2418,-12.3534,12,1
68.51,1000,2.5807,1.2686,21.06,12,1
68.51,1000,2.7165,1.5595,19.2587,12,1
68.51,1000,2.7165,1.083,19.2587,12,1
