y1,y2,y3,u1,d1,exp_id,phase
354.64,710,0,0,-1.1001,14,1
354.64,710,0,0,-1.6048,14,1
354.64,710,0,0,-1.915,14,1
354.64,710,0,0,-1.6545,14,1
354.64,710,0,0,-1.3828,14,1
354.64,710,0,0,-1.3828,14,1
354.64,710,0,0,-1.0967,14,1
354.64,710,0,0,-0.1722,14,1
354.64,710,0,0,-0.1722,14,1
354.64,710,0,0,1.0315,14,1
354.64,710,0,0,1.0315,14,1
354.64,710,0,0,1.0315,14,1
354.64,710,218.4752,0,0.3146,14,1
354.64,710,395.8632,0,-0.011,14,1
31.65,363,320.4122,0.2422,0.0004,14,1
31.65,363,320.4122,0.2422,0.0004,14,1
31.65,439,89.6448,-0.0945,0.0122,14,1
31.65,439,22.9545,-0.0945,-18.5445,14,1
31.65,472,12.5639,0.0505,-51.7629,14,1
31.65,488,12.5639,0.1285,-51.7629,14,1
32.05,496,7.81,0.2452,-66.3161,14,1
32.05,496,4.2106,0.2452,-57.9461,14,1
32.09,503,0.3396,0.2842,-36.839,14,1
32.09,503,-0.8829,0.2842,-30.9255,14,1
31.66,504,-0.8829,0.2552,-30.9255,14,1
31.65,504,-1.8336,0.3524,-16.0427,14,1
31.65,504,-2.7165,0.2602,1.7656,14,1
31.65,504,-3.124,0.2602,1.9086,14,1
31.65,503,-3.4635,0.3493,-1.8311,14,1
31.65,505,-3.4635,3.5483,-1.8311,14,1
31.65,545,16.0274,11.2736,-5.6516,14,1
31.65,618,128.9662,13.9142,-7.1255,14,1
31.65,699,128.9662,16.5804,-15.13,14,1
31.65,804,152.0566,15.5064,-20.2704,14,1
31.65,887,139.0173,3.2307,-18.5169,14,1
31.65,887,87.1999,3.2307,-6.4229,14,1
31.65,936,8.8966,1.5432,10.4476,14,1
31.65,966,8.8966,0.8966,10.4476,14,1
31.65,983,-6.0442,0.9816,13.9995,14,1
31.65,992,-6.7234,0.9631,-25.853,14,1
31.65,992,-7.1987,1.0307,-70.422,14,1
31.65,998,-6.5196,1.0307,-80.2081,14,1
31.65,1002,-6.5196,0.7004,-80.2081,14,1
31.65,1003,-5.3651,0.9324,-47.3892,14,1
31.65,1003,-4.4143,0.9071,-27.3329,14,1
31.65,1003,-3.7352,0.9071,-23.1903,14,1
31.65,1003,-3.7352,0.9994,-23.1903,14,1
31.65,1003,-3.0561,0.5898,-18.6325,14,1
31.65,1003,-2.5128,0.8466,-14.9375,14,1
31.65,1002,-2.0374,0.7215,-14.8268,14,1
31.65,1002,-1.7657,0.8003,-15.0211,14,1
31.65,1002,-1.4262,1.0022,-15.1888,14,1
31.65,1002,-1.2903,0.9121,-11.8169,14,1
31.65,1002,-1.0866,0.9121,-6.2359,14,1
31.65,1001,-1.0866,0.8865,-6.2359,14,1
31.65,1001,-1.0187,0.778,-2.0804,14,1
31.65,1001,-0.6791,0.8421,0.723,14,1
31.65,1001,-0.6791,0.8421,3.7021,14,1
31.65,1001,-0.6791,0.9458,6.1948,14,1
31.65,1001,-0.6112,1.0134,4.4049,14,1
31.65,1001,-0.6112,1.1834,0.9921,14,1
31.65,1001,-0.5433,1.1834,-1.9917,14,1
31.65,1001,-0.6112,1.0097,-3.0942,14,1
31.65,1001,-0.6112,1.1899,-3.0942,14,1
31.65,1001,-0.6791,0.8761,-4.2855,14,1
31.65,1001,-0.6791,0.8761,-6.1316,14,1
31.65,1000,-0.5433,0.9337,-1.777,14,1
31.65,1000,-0.5433,1.1136,-1.777,14,1
31.65,1000,-0.2037,1.1115,7.4438,14,1
31.65,1000,-0.2037,1.1115,11.3901,14,1
31.65,1000,-0.2037,1.1308,11.3901,14,1
31.65,1000,-0.1358,1.0796,-1.8636,14,1
31.65,1000,0,1.2506,-14.8955,14,1
31.65,1000,-0.0679,1.2506,-7.0772,14,1
31.65,1000,-0.0679,0.991,-7.0772,14,1
31.65,1000,-0.1358,1.0071,4.5126,14,1
31.65,1000,-0.2037,0.904,19.9947,14,1
31.65,1000,-0.2717,0.7771,16.5497,14,1
31.65,1000,-0.4075,1.1553,0.0916,14,1
31.65,1000,-0.4754,0.8478,-16.9066,14,1
31.65,1000,-0.5433,1.045,-15.7416,14,1
31.65,1000,-0.4075,1.0306,5.0884,14,1
31.65,1000,-0.3396,1.0306,27.6335,14,1
31.65,1000,-0.3396,1.0977,27.6335,14,1
31.65,1000,-0.2037,1.059,43.9134,14,1
31.65,1000,-0.1358,0.8624,81.0635,14,1
31.65,1000,0,0.8624,120.3058,14,1
31.65,1000,0,1.003,120.3058,14,1
31.65,1000,0.1358,1.3382,124.467,14,1
31.65,1000,0.2037,1.3382,115.5534,14,1
31.65,1000,0.2037,1.272,120.8808,14,1
31.65,1000,0.2037,1.1222,120.8808,14,1
31.65,1000,0.2037,1.1069,164.209,14,1
31.65,1000,0.3396,1.2887,210.6741,14,1
31.65,1000,0.1358,1.2887,226.612,14,1
31.65,1000,0.1358,0.9473,221.3801,14,1
31.65,1000,0.1358,0.7503,221.3801,14,1
31.65,1000,0.0679,1.2369,213.3017,14,1
31.65,1000,0.3396,0.9602,249.3182,14,1
31.65,1000,0.3396,0.8683,249.3182,14,1
31.65,1000,0.4754,0.9422,294.3192,14,1
31.65,1000,0.747,0.9618,319.9491,14,1
31.65,1000,0.747,0.9618,312.5302,14,1
31.65,1000,0.8829,0.9336,302.9443,14,1
31.65,1000,0.8829,1.0336,302.9443,14,1
31.65,1000,0.815,1.1598,299.8852,14,1
31.65,1000,0.815,1.2765,330.019,14,1
31.65,1000,0.6791,1.0148,378.0034,14,1
31.65,1000,0.6791,1.0493,416.5352,14,1
31.65,1000,0.6791,1.0493,405.3202,14,1
31.65,1000,0.747,1.1046,391.2531,14,1
31.65,1000,0.747,0.9789,391.2531,14,1
31.65,1000,0.6791,1.2741,384.8673,14,1
31.65,1000,0.4754,1.2733,426.6259,14,1
31.65,1000,0.2037,1.2733,487.3031,14,1
31.65,1000,0.2037,1.3753,487.3031,14,1
31.65,1000,0.1358,0.9822,494.4491,14,1
31.65,1000,0.1358,0.9822,483.4544,14,1
31.65,1000,0,1.1201,478.7922,14,1
31.65,1000,0,1.0559,478.7922,14,1
31.65,1000,0,1.0189,500.0625,14,1
31.65,1000,0,1.1286,542.3314,14,1
31.65,1000,-0.0679,1.1286,561.728,14,1
31.65,1000,-0.0679,1.063,561.728,14,1
31.65,1000,-0.0679,1.1743,571.9791,14,1
31.65,1000,0,1.1473,582.9614,14,1
31.65,1000,-0.1358,1.0091,589.6351,14,1
31.65,1000,-0.1358,0.7647,598.5386,14,1
31.65,1000,-0.2037,1.1089,606.0225,14,1
31.65,1000,-0.2717,1.0145,613.8376,14,1
31.65,1000,-0.2717,1.0145,630.056,14,1
31.65,1000,-0.1358,0.7889,646.215,14,1
31.65,1000,-0.1358,1.1895,646.215,14,1
31.65,1000,0,1.1895,666.4015,14,1
31.65,1000,0,1.0532,669.8873,14,1
31.65,1000,0,1.2193,669.8873,14,1
31.65,1000,0.0679,1.0577,675.2377,14,1
32.08,1000,0.2037,0.9186,691.7965,14,1
32.09,1000,0.2037,0.9643,714.4716,14,1
32.09,1000,0.2037,0.9902,714.4716,14,1
32.09,1000,0.2037,0.8273,731.4341,14,1
32.09,1000,0,0.8273,727.7919,14,1
32.09,1000,0,1.0539,727.7919,14,1
32.09,1000,0.1358,1.1784,719.983,14,1
32.09,1000,0.1358,1.1784,719.6359,14,1
32.09,1000,0,1.0369,750.0035,14,1
32.09,1000,0,1.0369,792.7662,14,1
32.09,1000,0,1.2391,797.5097,14,1
32.09,1000,0.0679,1.0319,782.9927,14,1
32.09,1000,0.2037,0.9456,762.1234,14,1
32.13,1000,0.2037,1.0147,762.1234,14,1
32.51,1000,0.2717,0.9506,754.7256,14,1
32.51,1000,0.3396,0.9506,800.6573,14,1
32.53,1000,0.4075,0.9455,851.8024,14,1
32.53,1000,0.5433,0.9078,851.8024,14,1
32.53,1000,0.6791,1.0394,841.5551,14,1
32.53,1000,0.6791,1.1011,804.6241,14,1
32.53,1000,0.6791,1.161,790.7678,14,1
32.95,1000,0.6791,1.0834,790.7678,14,1
32.95,1000,0.6791,1.0834,839.6023,14,1
32.97,1000,0.6791,1.0037,839.6023,14,1
32.97,1000,0.4754,1.2281,916.8864,14,1
32.97,1000,0.3396,1.2281,905.6148,14,1
32.97,1000,0.3396,1.1778,905.6148,14,1
32.97,1000,0.4075,0.9905,838.2518,14,1
33.38,1000,0.5433,1.1465,881.9377,14,1
33.41,1000,0.5433,1.0696,881.9377,14,1
