y1,y2,y3,u1,d1,exp_id,phase
0,0,0,0,-2.4352,13,1
0,0,0,0,-1.978,13,1
0,0,0,0,-1.0108,13,1
0,0,0,0,-0.5786,13,1
0,0,0,0,-0.2352,13,1
0,0,0,0,0.0598,13,1
0,0,0,0,0.0598,13,1
0,0,0,0,0.0598,13,1
0,0,32.8698,0,0.5825,13,1
0,0,370.5318,0,0.0123,13,1
0,0,370.5318,0,0.0123,13,1
0,0,370.5318,0,0.0123,13,1
18.93,376,382.2128,0.0853,-2.2558,13,1
18.93,376,121.7675,0.0853,-7.5396,13,1
18.93,440,47.9464,0.1676,-9.6972,13,1
18.93,470,47.9464,0.2416,-9.6972,13,1
18.93,470,25.3314,0.2416,3.1851,13,1
18.93,488,20.1701,0.4156,18.2299,13,1
18.93,498,10.3227,0.4629,26.2472,13,1
18.93,498,7.1308,0.4629,20.8859,13,1
18.93,502,7.1308,0.5078,20.8859,13,1
18.93,503,4.8897,0.5699,17.4308,13,1
18.93,503,3.2598,0.5841,17.7683,13,1
18.93,503,2.1732,0.6613,19.132,13,1
18.93,503,2.1732,0.6613,19.132,13,1
18.93,503,1.2224,0.6671,20.4321,13,1
18.93,504,0.6112,3.0693,19.0303,13,1
18.93,610,70.6292,14.083,5.2142,13,1
18.93,610,132.8373,14.083,2.9226,13,1
18.93,712,132.8373,17.3105,2.9226,13,1
18.93,820,162.9905,10.2963,3.2133,13,1
18.93,820,152.1245,10.2963,3.5777,13,1
18.93,907,152.1245,3.1076,3.5777,13,1
18.93,954,62.6834,1.4711,1.2682,13,1
18.93,954,-4.4143,1.4711,-7.3859,13,1
18.93,980,-4.4143,1.4904,-7.3859,13,1
18.93,991,-5.433,1.3302,-14.73,13,1
18.93,997,-3.9389,1.1515,-27.673,13,1
18.93,1001,-2.5807,0.9013,-38.8168,13,1
18.93,1002,-1.562,1.3733,-41.6088,13,1
18.93,1002,-0.8829,1.3733,-41.0257,13,1
18.93,1003,-0.8829,1.459,-41.0257,13,1
18.93,1003,-0.2037,1.4772,-40.1418,13,1
18.93,1003,0.6791,1.1595,-36.4063,13,1
18.93,1003,1.1545,1.1595,-24.989,13,1
18.93,1003,1.1545,1.4787,-24.989,13,1
18.93,1003,1.4941,1.4116,-13.1667,13,1
18.93,1002,1.6299,1.1978,-11.7458,13,1
18.93,1002,1.9016,1.5886,-18.7805,13,1
18.93,1002,1.8336,1.2943,-23.1879,13,1
18.93,1001,1.9695,1.3308,-16.7906,13,1
18.93,1001,1.9695,1.3308,-16.7906,13,1
18.93,1001,2.1732,1.4786,13.7526,13,1
18.93,1001,2.1732,1.4786,13.7526,13,1
18.93,1001,2.2411,1.4735,15.9042,13,1
18.93,1001,2.3769,1.4366,2.1888,13,1
18.93,1001,2.5807,1.3203,-31.0651,13,1
18.93,1001,2.5807,1.4804,-31.0651,13,1
18.93,1001,2.4449,1.3955,-15.3606,13,1
18.93,1001,2.7165,1.3955,9.9129,13,1
18.93,1001,2.7165,1.4382,9.9129,13,1
18.93,1001,2.7844,1.4382,15.4683,13,1
18.93,1001,2.5807,1.3423,-1.6325,13,1
18.93,1000,2.5807,1.3067,-1.6325,13,1
18.93,1000,2.5128,1.4014,-14.9711,13,1
18.93,1000,2.5807,1.5309,-12.6104,13,1
18.93,1000,2.4449,1.311,-3.1173,13,1
18.93,1000,2.3769,1.2315,6.4021,13,1
18.93,1000,2.2411,1.2779,5.6091,13,1
18.93,1000,2.309,1.2779,1.9454,13,1
18.93,1000,2.3769,1.283,-4.2487,13,1
18.93,1000,2.3769,1.1574,-4.2487,13,1
18.93,1000,2.4449,1.3435,-2.5683,13,1
18.93,1000,2.309,1.2679,3.2814,13,1
18.93,1000,2.2411,1.1235,7.7959,13,1
18.93,1000,2.1732,1.5118,8.3029,13,1
18.93,1000,2.1732,1.4624,-0.6744,13,1
18.93,1000,2.4449,1.4624,-10.3667,13,1
18.93,1000,2.5128,1.2611,-3.8577,13,1
18.93,1000,2.5128,1.3547,-3.8577,13,1
18.93,1000,2.4449,1.0024,25.3941,13,1
18.93,1000,2.309,1.3193,55.6793,13,1
18.93,1000,2.309,1.3193,66.3514,13,1
18.93,1000,2.1732,1.3007,81.421,13,1
18.93,1000,2.1732,1.2792,81.421,13,1
18.93,1000,2.309,1.4002,102.4134,13,1
18.93,1000,2.3769,1.4002,122.4133,13,1
18.93,1000,2.3769,0.9778,138.6662,13,1
18.93,1000,2.3769,1.5103,138.6662,13,1
18.93,1000,2.6486,1.5103,157.105,13,1
18.93,1000,2.8523,1.3433,174.5264,13,1
18.93,1000,2.8523,1.2996,200.6099,13,1
18.93,1000,2.9202,1.4866,219.2353,13,1
18.93,1000,2.7844,1.4651,234.0508,13,1
18.93,1000,2.7844,1.4651,234.0508,13,1
18.93,1000,3.0561,1.3444,262.9991,13,1
18.93,1000,3.2598,1.3042,278.9152,13,1
18.93,1000,3.3277,1.4887,297.5903,13,1
18.93,1000,3.3277,1.2977,297.5903,13,1
18.93,1000,3.2598,1.2977,322.7926,13,1
18.93,1000,3.1919,1.2079,334.8444,13,1
18.93,1000,3.124,1.4495,350.1723,13,1
18.93,1000,3.2598,1.4303,371.1743,13,1
18.93,1000,3.3956,1.4839,383.6227,13,1
18.93,1000,3.3956,1.5915,383.6227,13,1
18.93,1000,3.5315,1.458,405.9881,13,1
18.93,1000,3.5994,1.456,438.9828,13,1
18.93,1000,3.8031,1.1718,456.6977,13,1
18.93,1000,3.8031,1.2127,456.6977,13,1
18.93,1000,3.9389,1.2127,471.6111,13,1
18.93,1000,4.0069,1.4791,488.0124,13,1
18.93,1000,4.0069,1.5215,500.1355,13,1
