y1,y2,y3,u1,d1,exp_id,phase
348.46,869,0,0,-5.507,11,1
348.46,869,0,0,-4.7462,11,1
348.46,869,0,0,-4.7462,11,1
348.46,869,17.861,0,-1.7932,11,1
348.46,869,296.7106,0,-0.0174,11,1
348.46,869,497.5965,0,0.9112,11,1
348.46,869,497.5965,0,0.9112,11,1
348.46,869,348.4601,0,-0.2986,11,1
348.46,869,348.4601,0,-0.2986,11,1
348.46,869,348.4601,0,-0.2986,11,1
348.46,869,348.4601,0,-0.2986,11,1
348.46,869,348.4601,0,-0.2986,11,1
23.31,496,22.2075,0.3302,-30.4035,11,1
23.31,496,22.2075,0.3302,-30.4035,11,1
23.31,502,15.6199,0.3887,-38.5855,11,1
23.31,504,11.0019,0.4006,-32.0038,11,1
23.31,505,8.6249,0.4373,-26.472,11,1
23.31,506,6.1801,0.4811,-21.4789,11,1
23.31,505,4.1427,0.5071,-4.8025,11,1
23.31,505,1.9016,0.4758,29.41,11,1
23.31,505,1.9016,0.4758,29.41,11,1
23.31,504,0.9508,0.5215,33.8116,11,1
23.31,504,0.3396,0.5942,25.959,11,1
23.31,503,0,0.8815,17.5181,11,1
23.31,528,22.0037,10.242,13.9428,11,1
23.31,528,22.0037,10.242,13.9428,11,1
23.31,585,72.5308,13.2948,9.6503,11,1
23.31,672,117.9644,15.6605,6.2819,11,1
23.31,764,155.7918,18.3814,4.1696,11,1
23.31,907,111.9881,2.5756,22.3717,11,1
23.31,907,111.9881,2.5756,22.3717,11,1
23.31,955,14.4654,1.3657,32.2766,11,1
23.31,978,-7.0629,1.2416,46.0305,11,1
23.31,978,-7.0629,1.2416,46.0305,11,1
23.31,992,-6.1121,1.1031,58.6232,11,1
23.31,998,-4.4822,1.2632,57.5479,11,1
23.31,1001,-3.4635,1.1976,37.5798,11,1
23.31,1003,-1.9695,1.1845,13.7226,11,1
23.31,1003,-0.747,1.3377,18.1385,11,1
23.31,1003,-0.747,1.3377,18.1385,11,1
23.31,1003,-0.1358,1.1756,30.0788,11,1
23.31,1003,0.2717,1.2854,40.986,11,1
23.31,1003,0.4754,1.0767,36.6322,11,1
23.31,1003,1.1545,1.0734,17.3984,11,1
23.31,1002,1.4262,1.1265,2.4182,11,1
23.31,1002,1.7657,1.0769,-5.6618,11,1
23.31,1002,1.8336,1.3592,7.5385,11,1
23.31,1002,2.0374,1.1867,22.0173,11,1
23.31,1001,2.1053,1.2801,26.1608,11,1
23.31,1001,2.1053,1.2801,26.1608,11,1
23.31,1001,2.1053,1.1885,14.4773,11,1
23.31,1001,2.1732,1.2998,-2.9639,11,1
23.31,1001,2.1053,1.271,-14.5806,11,1
23.31,1001,2.2411,0.9821,-4.759,11,1
23.31,1001,2.309,1.239,10.328,11,1
23.31,1001,2.309,1.1185,13.741,11,1
23.31,1001,2.5807,1.3139,7.2687,11,1
23.31,1001,2.5807,1.3139,7.2687,11,1
23.31,1001,2.6486,1.2251,0.1476,11,1
23.31,1001,2.7165,1.1569,-2.8243,11,1
23.31,1000,2.7165,1.3364,-2.6964,11,1
23.31,1000,2.7165,1.1699,-2.484,11,1
23.31,1000,2.6486,1.1452,-2.2363,11,1
23.31,1000,2.5128,1.2758,-0.2568,11,1
23.31,1000,2.4449,1.186,2.8884,11,1
23.31,1000,2.309,1.1673,5.5233,11,1
23.31,1000,2.309,1.1673,5.5233,11,1
23.31,1000,2.4449,1.3473,4.6529,11,1
23.31,1000,2.1732,1.37,1.547,11,1
23.31,1000,2.309,1.2074,-0.4745,11,1
23.31,1000,2.309,1.2074,-0.4745,11,1
23.31,1000,2.309,1.2138,-0.9155,11,1
23.31,1000,2.5807,1.188,-1.4095,11,1
23.31,1000,2.5807,1.4028,-2.0279,11,1
23.31,1000,2.5807,1.1463,-1.3742,11,1
23.31,1000,2.5807,1.1463,-1.3742,11,1
23.31,1000,2.3769,1.1836,-0.87,11,1
23.31,1000,2.5807,1.3899,0.4895,11,1
23.31,1000,2.5128,1.322,2.3706,11,1
23.31,1000,2.6486,1.2059,4.2994,11,1
23.31,1000,2.5807,1.1814,6.0243,11,1
23.31,1000,2.5128,1.1474,10.645,11,1
23.31,1000,2.5807,1.2352,18.3828,11,1
23.31,1000,2.5807,1.2425,24.8618,11,1
23.31,1000,2.7165,1.318,59.9625,11,1
23.31,1000,2.8523,1.3467,112.666,11,1
23.31,1000,2.8523,1.3467,112.666,11,1
23.31,1000,2.9882,1.446,151.1049,11,1
23.31,1000,3.1919,1.3842,200.2294,11,1
23.31,1000,3.1919,1.3842,200.2294,11,1
23.31,1000,3.5315,1.2647,273.3289,11,1
23.31,1000,3.5994,1.2188,303.2269,11,1
23.31,1000,3.5994,1.4071,295.4586,11,1
23.31,1000,4.0748,1.0488,271.6864,11,1
23.31,1000,4.0748,1.0488,271.6864,11,1
23.31,1000,4.1427,1.4546,324.9181,11,1
23.31,1000,4.1427,1.4323,426.3731,11,1
23.31,1000,4.1427,1.4848,519.2466,11,1
23.31,1000,4.2106,1.2962,514.076,11,1
23.31,1000,4.2106,1.2962,514.076,11,1
23.31,1000,4.3464,1.5288,495.5547,11,1
23.31,1000,4.4143,1.652,470.2431,11,1
23.31,1000,4.6181,1.5666,505.918,11,1
23.31,1000,4.8897,1.4866,620.2961,11,1
23.31,1000,4.9576,1.6046,736.8523,11,1
23.31,1000,5.0255,1.5332,754.2612,11,1
23.31,1000,5.2293,1.4615,732.5181,11,1
23.31,1000,5.2293,1.4615,732.5181,11,1
23.31,1000,5.5688,1.6327,701.9463,11,1
23.31,1000,6.1121,1.7542,730.6779,11,1
23.31,1000,6.3159,1.7803,852.8536,11,1
23.31,1000,6.4517,1.63,939.8826,11,1
23.74,1000,6.5875,1.7411,928.0032,11,1
23.75,1000,6.7234,1.5754,901.5516,11,1
23.75,1000,6.7234,1.5754,901.5516,11,1
23.75,1000,6.7913,1.6866,860.1453,11,1
23.75,1000,6.7913,1.6024,933.3446,11,1
23.75,1000,6.6554,1.6822,1001.7308,11,1
23.75,1000,6.6554,1.6822,1001.7308,11,1
24.18,1000,6.7234,1.7765,1080.8223,11,1
24.19,1000,6.9271,1.8205,992.825,11,1
24.19,1000,6.995,1.7211,925.7167,11,1
24.6,1000,7.0629,1.7759,940.3372,11,1
24.6,1000,7.0629,1.7759,940.3372,11,1
24.63,1000,6.8592,1.735,1032.1252,11,1
24.63,1000,6.8592,1.6843,1104.3381,11,1
25.01,1000,6.8592,1.482,1147.6515,11,1
25.07,1000,6.9271,1.9222,1049.454,11,1
25.07,1000,6.995,1.7832,967.0109,11,1
25.31,1000,6.995,1.8426,885.0358,11,1
25.5,1000,7.0629,1.6165,937.2012,11,1
25.51,1000,7.0629,1.8985,1036.0015,11,1
25.6,1000,6.995,1.792,1124.1064,11,1
25.6,1000,6.995,1.792,1124.1064,11,1
25.94,1000,6.9271,1.5798,1038.3813,11,1
25.95,1000,6.995,1.4976,973.0363,11,1
26.43,1000,7.0629,1.9274,915.6948,11,1
26.8,1000,6.995,1.6625,956.6824,11,1
26.82,1000,7.1308,1.7551,1033.8035,11,1
26.85,1000,7.1987,1.6278,1102.5725,11,1
27.26,1000,7.3346,1.8037,1062.0299,11,1
27.26,1000,7.3346,1.8037,1062.0299,11,1
27.26,1000,7.2667,1.5923,1021.3665,11,1
27.81,1000,7.2667,1.7795,974.4039,11,1
28.13,1000,7.2667,1.6643,999.1185,11,1
28.14,1000,7.4025,1.8422,1043.2844,11,1
28.14,1000,7.3346,1.8043,1043.2844,11,1
29,1000,7.3346,1.6549,1060.3013,11,1
29.02,1000,7.1987,1.6911,1026.9933,11,1
29.02,1000,7.1987,1.6911,1026.9933,11,1
29.06,1000,7.1987,1.7195,1003.5466,11,1
29.43,1000,7.0629,1.9077,1010.9825,11,1
29.46,1000,6.995,1.7606,1027.823,11,1
29.46,1000,7.2667,1.8485,1045.0463,11,1
30.33,1000,7.6062,1.8302,1037.6581,11,1
30.33,1000,7.6062,1.8302,1037.6581,11,1
30.33,1000,7.5383,1.6979,1023.3391,11,1
30.71,1000,7.5383,1.5814,1009.4176,11,1
30.77,1000,7.4704,1.7197,1008.7076,11,1
30.77,1000,7.4704,1.7197,1008.7076,11,1
30.77,1000,7.3346,1.7573,1008.1631,11,1
31.35,1000,7.2667,1.8125,1008.7723,11,1
31.64,1000,7.1987,1.9656,1014.3951,11,1
31.65,1000,7.3346,1.8146,1022.7629,11,1
32.07,1000,7.2667,1.7794,1014.8738,11,1
32.07,1000,7.2667,1.7794,1014.8738,11,1
32.09,1000,7.1308,1.6984,995.6705,11,1
32.09,1000,7.1987,1.8038,969.6152,11,1
32.91,1000,7.2667,1.6036,976.6323,11,1
32.96,1000,7.4025,1.6527,1003.657,11,1
32.97,1000,7.4025,1.7377,1041.3608,11,1
32.97,1000,7.4025,1.7377,1041.3608,11,1
33.41,1000,7.2667,1.6819,975.8046,11,1
33.41,1000,7.2667,1.6819,975.8046,11,1
33.41,1000,7.2667,1.6263,917.8622,11,1
33.82,1000,7.1308,1.7703,938.8344,11,1
33.82,1000,7.1308,1.7703,938.8344,11,1
33.84,1000,7.1987,1.6311,1025.3477,11,1
33.84,1000,7.1308,1.8619,1076.4697,11,1
34.68,1000,7.1308,1.9627,1043.1212,11,1
34.72,1000,6.995,1.6604,897.1734,11,1
34.72,1000,6.995,1.6604,897.1734,11,1
35.11,1000,7.0629,1.6053,869.8186,11,1
35.16,1000,7.1308,1.8876,983.4036,11,1
35.16,1000,7.1308,1.6212,1072.8817,11,1
35.56,1000,7.1987,1.8138,1096.5521,11,1
35.56,1000,7.1987,1.8138,1096.5521,11,1
35.6,1000,7.4704,1.799,953.3242,11,1
36.01,1000,7.6062,1.8351,815.816,11,1
36.01,1000,7.6062,1.8351,815.816,11,1
36.04,1000,7.6062,1.7515,972.6261,11,1
36.04,1000,7.6062,1.9358,1135.8096,11,1
36.45,1000,7.4704,1.6505,1119.8732,11,1
36.45,1000,7.4704,1.6505,1119.8732,11,1
36.48,1000,7.5383,1.7123,1010.7932,11,1
36.84,1000,7.81,1.7728,819.5864,11,1
36.91,1000,7.81,1.6836,968.4263,11,1
36.92,1000,7.6741,1.8086,1130.5728,11,1
36.92,1000,7.6741,1.8086,1130.5728,11,1
37.57,1000,7.6062,1.8343,1187.4894,11,1
37.79,1000,7.8779,1.865,991.5082,11,1
37.79,1000,7.8779,1.865,991.5082,11,1
37.79,1000,8.0816,2.0085,848.5197,11,1
38.18,1000,8.1495,1.735,874.8913,11,1
38.23,1000,8.2174,1.9226,969.5409,11,1
38.23,1000,8.2174,1.9226,1100.7267,11,1
38.62,1000,8.4212,1.8398,1128.4492,11,1
38.67,1000,8.4891,1.8933,1015.5554,11,1
38.67,1000,8.4891,1.8933,1015.5554,11,1
38.67,1000,8.4891,1.7343,869.3894,11,1
39.08,1000,8.4212,1.7363,899.4708,11,1
39.11,1000,8.4891,1.8374,1011.7371,11,1
39.11,1000,8.4891,1.8374,1011.7371,11,1
39.54,1000,8.4891,1.8211,1076.2296,11,1
39.55,1000,8.2854,1.9229,981.9649,11,1
39.55,1000,8.2854,1.9229,981.9649,11,1
39.55,1000,8.4212,2.0023,914.2612,11,1
39.97,1000,8.3533,2.2415,935.2067,11,1
39.99,1000,8.4891,1.7876,1019.3557,11,1
39.99,1000,8.4212,1.8932,1103.9672,11,1
40.8,1000,8.6249,2.0435,1099.4945,11,1
40.86,1000,8.6249,1.9312,1031.3539,11,1
40.87,1000,8.8287,2.0449,944.5083,11,1
41.27,1000,8.8966,1.8932,944.9085,11,1
41.27,1000,8.8966,1.8932,944.9085,11,1
41.3,1000,8.8966,2.0589,986.6375,11,1
41.3,1000,8.9645,1.9432,1030.9537,11,1
41.7,1000,9.0324,1.8473,1051.8212,11,1
41.74,1000,9.304,2.0628,1067.9305,11,1
41.74,1000,9.304,2.0628,1067.9305,11,1
41.74,1000,9.8473,2.121,1090.1179,11,1
42.42,1000,10.7981,2.2217,1105.1837,11,1
42.61,1000,11.2056,2.5342,1132.0234,11,1
42.62,1000,11.2056,2.5342,1171.6362,11,1
42.92,1000,11.6131,2.2795,1209.9916,11,1
43.06,1000,11.8847,2.2891,1260.093,11,1
43.06,1000,12.1564,2.4297,1332.379,11,1
43.06,1000,12.1564,2.4297,1332.379,11,1
43.72,1000,12.3601,2.3702,1379.6252,11,1
43.93,1000,12.4959,2.3725,1347.3672,11,1
43.94,1000,12.6997,2.3167,1316.2793,11,1
44.28,1000,12.8355,2.3118,1308.6178,11,1
44.37,1000,13.1072,2.2624,1382.6753,11,1
44.38,1000,13.1751,2.5095,1469.5007,11,1
44.73,1000,13.1751,2.3625,1516.8043,11,1
45.24,1000,13.3788,2.2203,1462.0558,11,1
45.24,1000,13.3788,2.2203,1462.0558,11,1
45.25,1000,13.3788,2.4189,1372.6503,11,1
45.62,1000,13.5146,2.3133,1300.9229,11,1
46.54,1000,13.6505,2.6204,1391.178,11,1
46.54,1000,13.6505,2.6204,1391.178,11,1
47.27,1000,14.5333,2.7229,1624.0121,11,1
47.27,1000,14.5333,2.7229,1624.0121,11,1
47.44,1000,14.805,2.6585,1504.7988,11,1
47.45,1000,15.0766,2.7344,1366.5851,11,1
48.71,1000,15.2804,2.8439,1303.5251,11,1
48.71,1000,15.2804,2.8439,1303.5251,11,1
49.19,1000,15.4841,2.6866,1493.6989,11,1
49.2,1000,15.8916,2.8004,1763.2316,11,1
50.39,1000,15.8916,2.8004,1777.9026,11,1
