y1,y2,y3,u1,d1,Weld Index,Weld Part,THRM_TEMPERATURESETPOINT,Degrees,,
322.6637,75,86.4971,0.5028,-0.7278,1,1,500,0,,
322.6637,75,86.4971,0.5028,-0.7278,1,1,500,0,,
322.6637,75,86.4971,0.5028,0.8977,1,1,500,0,,
322.6637,75,86.4971,0.5028,0.8977,1,1,500,0,,
322.6637,75,415.2415,0.5028,0.9083,1,1,500,0,,
322.6637,75,415.2415,22.896,0.9083,1,1,500,0,,
322.6637,75,415.2415,22.896,0.9083,1,1,500,0,,
322.6637,75,250.5325,10.6431,1.1507,1,1,500,0,,
322.6637,75,250.5325,10.6431,1.1507,1,1,500,0,,
322.6637,75,250.5325,10.6431,1.1507,1,1,500,0,,
322.6637,75,250.5325,10.6431,1.1507,1,1,500,0,,
322.6637,75,250.5325,10.6431,1.1507,1,1,500,0,,
322.6637,75,250.5325,10.6431,1.1507,1,1,500,0,,
322.6637,75,52.5262,10.6431,-0.4442,1,1,500,0,,
322.6637,75,52.5262,2.6604,-0.4442,1,1,500,0,,
322.6637,75,52.5262,2.6604,-0.4442,1,1,500,0,,
322.6637,75,52.5262,2.6604,-0.4442,1,1,500,0,,
322.6637,75,52.5262,2.6604,-0.4442,1,1,500,0,,
322.6637,75,37.0349,2.6604,-0.4442,1,1,500,0,,
322.6637,75,37.0349,2.6604,-0.4442,1,1,500,0,,
322.6637,75,37.0349,1.9025,10.4444,1,1,500,0,,
322.6637,75,37.0349,1.9025,10.4444,1,1,500,0,,
322.6637,75,37.0349,1.9025,10.4444,1,1,500,0,,
322.6637,75,37.0349,1.9025,10.4444,1,1,500,0,,
322.6637,75,37.0349,1.9025,-3.3591,1,1,500,0,,
24.7028,503,29.2737,1.5436,15.6487,1,1,0,0,,
24.7028,503,29.2737,1.5436,-0.7017,1,1,0,0,,
24.7028,503,29.3356,2.424,-0.7017,1,1,0,0,,
24.6792,512,107.181,2.424,-17.5438,1,1,0,0,,
24.7864,512,107.181,9.0801,-17.5438,1,1,0,0,,
24.7864,584,252.6458,9.0801,-4.6413,1,1,0,0,,
24.5753,708,252.6458,19.7016,-4.6413,1,1,0,0,,
24.5753,708,354.9208,35.4131,-1.0171,1,1,0,0,,
24.6557,750,543.9102,35.4131,-4.1835,1,1,0,0,,
24.6557,750,543.9102,46.3257,-4.1835,1,1,0,0,,
24.7935,817,543.9102,46.3257,-4.1835,1,1,0,0,,
24.7935,817,545.3235,47.1795,-12.9138,1,1,0,0,,
24.6209,944,545.3235,47.1795,-12.9138,1,1,0,0,,
24.5475,995,291.476,22.0584,14.8847,1,1,0,0,,
24.5475,995,92.2728,22.0584,10.8009,1,1,0,0,,
24.7238,1016,92.2728,7.8593,10.8009,1,1,0,0,,
24.7238,1016,18.1222,1.1766,32.0687,1,1,0,0,,
24.589,1019,13.0623,1.1766,18.5391,1,1,0,0,,
24.589,1019,13.0623,1.5026,18.5391,1,1,0,0,,
24.6002,1015,12.6627,1.5026,28.0626,1,1,0,0,,
24.7523,1012,12.6627,1.19,28.0626,1,1,0,0,,
24.7523,1012,8.4569,1.19,23.0667,1,1,0,0,,
24.6567,1009,8.4569,0.7666,23.0667,1,1,0,0,,
24.6567,1009,5.8035,0.5446,-24.8016,1,1,0,0,,
24.5976,1007,5.8035,0.5446,-24.8016,1,1,0,0,,
24.5976,1007,3.5139,0.3148,7.7752,1,1,0,0,,
24.7831,1005,3.5139,0.3148,7.7752,1,1,0,0,,
24.7831,1005,1.9822,0.1581,9.7349,1,1,0,0,,
24.9069,1003,0.4927,0.1581,9.7349,1,1,0,0,,
24.689,1003,0.4927,0.0407,-26.6229,1,1,0,0,,
24.689,1003,0.4927,0.0407,-14.8171,1,1,0,0,,
24.7923,1002,0.7889,0.1364,-14.8171,1,1,0,0,,
24.7923,1002,1.9192,0.2291,23.3704,1,1,0,0,,
24.6902,1001,1.9192,0.2291,23.3704,1,1,0,0,,
24.6902,1001,2.9155,0.3396,8.0441,1,1,0,0,,
24.7042,1001,2.9155,0.3396,8.0441,1,1,0,0,,
24.7042,1001,3.9209,0.4421,-13.1233,1,1,0,0,,
24.5486,1000,3.9209,0.4421,-13.1233,1,1,0,0,,
24.634,1000,4.8078,0.5359,17.3325,1,1,0,0,,
24.634,1000,5.3116,0.5359,3.9645,1,1,0,0,,
25.0147,1000,5.3116,0.5746,3.9645,1,1,0,0,,
25.0147,1000,5.805,0.6265,-26.2387,1,1,0,0,,
24.8884,1000,5.805,0.6265,-7.6135,1,1,0,0,,
24.8884,1000,6.5457,0.6836,-7.6135,1,1,0,0,,
24.5658,1000,6.5457,0.6836,9.1199,1,1,0,0,,
24.8948,1000,6.7656,0.7273,9.1199,1,1,0,0,,
24.8948,1000,7.2091,0.7723,-10.1921,1,1,0,0,,
24.7832,1000,7.2091,0.7723,-10.1921,1,1,0,0,,
24.7832,1000,7.6299,0.8046,-17.2227,1,1,0,0,,
24.678,1000,7.7409,0.8046,-17.2227,1,1,0,0,,
24.6011,1000,7.7409,0.8329,13.2349,1,1,0,0,,
24.6011,1000,8.0429,0.8329,21.7063,1,1,0,0,,
24.6387,1000,8.0429,0.8459,21.7063,1,1,0,0,,
24.6387,1000,8.4569,0.8459,-12.727,1,1,0,0,,
24.6387,1000,8.4569,0.8972,-12.727,1,1,0,0,,
24.7842,1000,8.7852,0.8972,9.632,1,1,0,0,,
24.7882,1000,8.7852,0.9198,9.632,1,1,0,0,,
24.7882,1000,8.8484,0.9255,12.0514,1,1,0,0,,
24.6687,1000,8.8484,0.9255,12.0514,1,1,0,0,,
24.6687,1000,8.9562,0.9376,-13.1685,1,1,0,0,,
24.5402,1000,8.9838,0.9376,-27.0693,1,1,0,0,,
24.786,1000,8.9838,0.953,-27.0693,1,1,0,0,,
24.786,1000,9.2872,0.953,4.31,1,1,0,0,,
24.7878,1000,9.2872,0.9645,13.0549,1,1,0,0,,
24.7878,1000,9.2286,0.9716,13.0549,1,1,0,0,,
24.7879,1000,9.2272,0.9716,-11.2748,1,1,0,0,,
24.7879,1000,9.2272,0.9727,-11.2748,1,1,0,0,,
24.7728,1000,9.2272,0.9727,-11.2748,1,1,0,0,,
24.7728,1000,9.1499,0.9575,21.8616,1,1,0,0,,
24.6682,1000,9.1499,0.9575,21.8616,1,1,0,0,,
24.5384,1000,9.1563,0.9523,16.7912,1,1,0,0,,
24.5384,1000,9.0344,0.9522,-17.9335,1,1,0,0,,
24.8589,1000,9.0344,0.9522,-17.9335,1,1,0,0,,
24.8589,1000,9.1765,0.9658,-19.1604,1,1,0,0,,
24.6717,1000,9.2239,0.9658,0.3449,1,1,0,0,,
24.6717,1000,9.2239,0.9625,0.3449,1,1,0,0,,
24.6626,1000,9.3001,0.9652,2.5662,1,1,0,0,,
24.6497,1000,9.3001,0.9652,2.5662,1,1,0,0,,
24.6497,1000,9.2884,0.9709,-20.7756,1,1,0,0,,
24.8055,1000,9.2687,0.9709,-8.3125,1,1,0,0,,
24.8055,1000,9.2687,0.9722,-8.3125,1,1,0,0,,
24.7759,1000,9.363,0.9722,22.7149,1,1,0,0,,
24.6676,1000,9.363,0.9732,22.7149,1,1,0,0,,
24.6676,1000,9.3469,0.9824,11.402,1,1,0,0,,
24.9187,1000,9.3469,0.9824,-7.683,1,1,0,0,,
24.9187,1000,9.4877,0.9923,-7.683,1,1,0,0,,
24.6861,1000,9.4877,0.9923,-7.683,1,1,0,0,,
24.6861,1000,9.5115,0.9962,17.2347,1,1,0,0,,
24.7307,1000,9.4479,0.9962,15.2613,1,1,0,0,,
24.7307,1000,9.4479,0.9911,15.2613,1,1,0,0,,
24.6825,1000,9.4201,0.9911,-9.0888,1,1,0,0,,
24.6432,1000,9.4201,0.9987,-9.0888,1,1,0,0,,
24.6432,1000,9.591,0.9987,-6.513,1,1,0,0,,
24.6442,1000,9.591,0.9976,-6.513,1,1,0,0,,
24.6442,1000,9.5378,0.9976,13.524,1,1,0,0,,
24.6396,1000,9.5378,0.9887,13.524,1,1,0,0,,
24.6396,1000,9.5985,0.9998,7.1717,1,1,0,0,,
24.7037,1000,9.5985,0.9998,7.1717,1,1,0,0,,
24.7037,1000,9.4992,1.0028,-8.4019,1,1,0,0,,
24.6671,1000,9.5259,1.0028,18.0584,1,1,0,0,,
24.7073,1000,9.5259,1.0127,18.0584,1,1,0,0,,
24.7073,1000,9.6053,1.0127,26.2173,1,1,0,0,,
24.7504,1000,9.6053,1.0058,26.2173,1,1,0,0,,
24.7504,1000,9.7322,1.0163,-5.2437,1,1,0,0,,
24.5995,1000,9.7322,1.0163,-5.2437,1,1,0,0,,
24.5995,1000,9.7908,1.0236,-1.6423,1,1,0,0,,
24.6651,1000,9.7908,1.0236,23.2397,1,1,0,0,,
24.6898,1000,9.6788,1.0098,23.2397,1,1,0,0,,
24.6898,1000,9.6338,1.0098,6.1693,1,1,0,0,,
24.6388,1000,9.6338,1.014,6.1693,1,1,0,0,,
24.6388,1000,9.6373,1.014,-4.949,1,1,0,0,,
24.75,1000,9.6373,1.0244,-4.949,1,1,0,0,,
24.75,1000,9.6719,1.0191,30.5571,1,1,0,0,,
24.5479,1000,9.7522,1.0191,29.05,1,1,0,0,,
24.6682,1000,9.7522,1.0292,29.05,1,1,0,0,,
24.6682,1000,9.8239,1.0292,-1.5518,1,1,0,0,,
24.6295,1000,9.8239,1.0246,-1.5518,1,1,0,0,,
24.6295,1000,9.7291,1.0246,23.7797,1,1,0,0,,
24.6462,1000,9.7291,1.0248,23.7797,1,1,0,0,,
24.6955,1000,9.8472,1.031,30.2401,1,1,0,0,,
24.6955,1000,9.8512,1.031,-1.1677,1,1,0,0,,
24.6955,1000,9.8512,1.0281,-1.1677,1,1,0,0,,
24.7403,1000,9.8021,1.0281,-17.4109,1,1,0,0,,
24.863,1000,9.8021,1.0267,-17.4109,1,1,0,0,,
24.863,1000,9.9336,1.0416,14.9506,1,1,0,0,,
24.5209,1000,9.9336,1.0416,14.9506,1,1,0,0,,
24.5209,1000,9.8588,1.0306,12.4444,1,1,0,0,,
24.57,1000,9.8588,1.0306,12.4444,1,1,0,0,,
24.57,1000,9.9142,1.0352,-5.7529,1,1,0,0,,
24.8011,1000,9.9347,1.0352,14.6554,1,1,0,0,,
24.6755,1000,9.9347,1.0492,14.6554,1,1,0,0,,
24.6755,1000,9.9347,1.0492,41.8179,1,1,0,0,,
24.673,1000,9.9732,1.038,41.8179,1,1,0,0,,
24.673,1000,9.9021,1.038,29.8241,1,1,0,0,,
24.6669,1000,9.9021,1.0432,29.8241,1,1,0,0,,
24.6669,1000,10.0523,1.0584,25.2586,1,1,0,0,,
24.6671,1000,10.0523,1.0584,55.7731,1,1,0,0,,
24.7581,1000,10.0718,1.0489,55.7731,1,1,0,0,,
24.7581,1000,10.1043,1.0489,60.0376,1,1,0,0,,
24.8183,1000,10.1043,1.057,60.0376,1,1,0,0,,
24.8183,1000,10.1764,1.0645,42.1735,1,1,0,0,,
24.7389,1000,10.1764,1.0645,42.1735,1,1,0,0,,
24.7389,1000,10.0766,1.0507,64.6315,1,1,0,0,,
24.7937,1000,10.0766,1.0507,64.6315,1,1,0,0,,
24.7937,1000,10.1771,1.069,97.1883,1,1,0,0,,
24.7477,1000,10.1771,1.069,99.276,1,1,0,0,,
24.7896,1000,10.1497,1.0655,99.276,1,1,0,0,,
24.7896,1000,10.1264,1.0655,82.8077,1,1,0,0,,
24.5776,1000,10.1264,1.0568,82.8077,1,1,0,0,,
24.5776,1000,10.2015,1.0568,108.2682,1,1,0,0,,
24.8991,1000,10.2015,1.0727,108.2682,1,1,0,0,,
24.8991,1000,10.2539,1.0736,140.2211,1,1,0,0,,
24.7858,1000,10.2539,1.0736,140.2211,1,1,0,0,,
24.5779,1000,10.3126,1.068,108.8007,1,1,0,0,,
24.5779,1000,10.2144,1.068,117.5118,1,1,0,0,,
24.7831,1000,10.2144,1.0737,117.5118,1,1,0,0,,
24.7831,1000,10.3383,1.0737,157.6786,1,1,0,0,,
24.6994,1000,10.3383,1.08,161.3548,1,1,0,0,,
24.8923,1000,10.3066,1.0831,161.3548,1,1,0,0,,
24.8923,1000,10.3066,1.0831,161.3548,1,1,0,0,,
24.8923,1000,10.2783,1.0872,149.6819,1,1,0,0,,
24.8974,1000,10.509,1.0872,190.8122,1,1,0,0,,
24.8974,1000,10.509,1.1,190.8122,1,1,0,0,,
24.7112,1000,10.4102,1.1,219.2109,1,1,0,0,,
24.8045,1000,10.4102,1.0934,219.2109,1,1,0,0,,
24.8045,1000,10.4728,1.0961,194.1592,1,1,0,0,,
24.9755,1000,10.4728,1.0961,194.1592,1,1,0,0,,
24.9755,1000,10.5891,1.1074,215.3577,1,1,0,0,,
24.8341,1000,10.5891,1.1074,215.3577,1,1,0,0,,
24.8341,1000,10.66,1.116,249.122,1,1,0,0,,
24.8279,1000,10.6481,1.116,232.9106,1,1,0,0,,
24.8143,1000,10.6481,1.1181,232.9106,1,1,0,0,,
24.8143,1000,10.8014,1.1309,231.2977,1,1,0,0,,
24.5686,1000,10.8014,1.1309,231.2977,1,1,0,0,,
24.5686,1000,10.8753,1.1317,270.8821,1,1,0,0,,
24.5811,1000,10.8753,1.1317,291.888,1,1,0,0,,
24.7159,1000,10.8954,1.1458,291.888,1,1,0,0,,
24.7159,1000,10.8022,1.1458,275.7513,1,1,0,0,,
24.6474,1000,10.8022,1.141,275.7513,1,1,0,0,,
24.6474,1000,10.7901,1.1436,302.5417,1,1,0,0,,
24.7973,1000,11.0337,1.1436,331.6221,1,1,0,0,,
24.7973,1000,11.0337,1.144,331.6221,1,1,0,0,,
24.788,1000,10.9673,1.144,331.6221,1,1,0,0,,
24.788,1000,10.9673,1.149,323.2628,1,1,0,0,,
24.66,1000,11.0935,1.149,324.9486,1,1,0,0,,
24.716,1000,11.0935,1.1702,324.9486,1,1,0,0,,
24.716,1000,11.1764,1.1702,350.4989,1,1,0,0,,
24.7751,1000,11.1764,1.1733,350.4989,1,1,0,0,,
24.7751,1000,11.1514,1.1733,375.4268,1,1,0,0,,
24.6228,1000,11.1514,1.162,358.9828,1,1,0,0,,
24.6228,1000,11.276,1.1862,358.9828,1,1,0,0,,
24.5557,1000,11.4264,1.1862,358.522,1,1,0,0,,
24.5557,1000,11.4264,1.1989,358.522,1,1,0,0,,
24.8822,1000,11.625,1.1989,421.8098,1,1,0,0,,
24.8822,1000,11.625,1.2189,421.8098,1,1,0,0,,
24.8924,1000,11.7258,1.2381,416.5118,1,1,0,0,,
24.5755,1000,11.7258,1.2381,405.1873,1,1,0,0,,
24.5755,1000,11.8668,1.2429,405.1873,1,1,0,0,,
24.6689,1000,11.8668,1.2429,405.1873,1,1,0,0,,
24.6689,1000,11.884,1.2429,459.8756,1,1,0,0,,
24.6685,1000,12.0429,1.2525,459.8756,1,1,0,0,,
24.6685,1000,12.0429,1.2605,473.0394,1,1,0,0,,
24.7877,1000,12.0257,1.2605,445.4482,1,1,0,0,,
24.5358,1000,12.0257,1.2659,445.4482,1,1,0,0,,
24.5358,1000,12.0054,1.2659,481.0076,1,1,0,0,,
24.6701,1000,12.0054,1.2672,481.0076,1,1,0,0,,
24.6701,1000,12.1458,1.2672,514.8462,1,1,0,0,,
