y1,y2,y3,u1,u2,u3
5.9043914755947275,0.005493728159075042,-0.0012464888458264974,41.50849211798839,0.05671401138264254,0.0011992015821337507
-1.3061713953490333,-0.011810425320983899,-0.00023792408377646632,45.70212873747534,0.11262819798809073,0.0006282602817408023
0.6111061758855145,-0.007172907481774023,0.001125450899255015,45.20642993885798,0.09896770564774487,-0.0007421922016187757
-0.5804230863671694,0.0012121689391417342,0.003687327119925938,46.32136505063205,0.1018306398704549,-0.0015472472348329728
0.30182195775933235,0.026317143290661867,0.006137767835330106,46.36552159308906,0.08653984894842555,-0.00231898136846537
-0.14955973679410964,0.058747386363248597,0.0070589988113146295,47.12216176987529,0.07902997681718589,-0.002405060844552107
0.7415687861474336,0.0914302235515882,0.004506853130545194,47.20987204398358,0.06435717638730351,-0.0016421355542045645
0.7860420080881552,0.10281847697306189,-0.0009447083376854656,47.758797965144495,0.06258505740053535,8.313279166283189e-05
1.6681656612587146,0.08902343333565396,-0.004896581120551129,47.86746114515235,0.06318693484485072,0.0012656320003108822
1.7231287312263064,0.06683346474050798,-0.0014813637011760208,48.37961651214304,0.071212406391595,0.00030785230416978236
2.3710112929484324,0.08486193052692073,0.013476408831292913,48.56757589007505,0.06292187199981132,-0.004326010345231885
2.699135632397942,0.1988583871183983,0.03789240083836804,48.97325790803195,0.028516555838445656,-0.012017578524305782
4.373604901424519,0.43484632771284604,0.05848844328152208,48.844095766881054,-0.04860261801433221,-0.018970135462872482
6.918738573947578,0.7402054759595817,0.06030421509128733,48.52887125555433,-0.14758361300773545,-0.02040273817178577
11.407224773450036,1.0059328030752694,0.037812502343170865,47.478877172496475,-0.24196038155434424,-0.014436752603401668
16.54450101364694,1.1220898381854052,-4.2827519538895515e-05,46.25241868002192,-0.2917225525241679,-0.0033428730806374894
22.261591927301268,1.042819884343377,-0.038187601641086345,44.6840722739782,-0.28561529431139937,0.008377513721595098
26.85841013587823,0.7965301702605371,-0.06141412304624835,43.45342166573213,-0.2245229077393461,0.016141539230052505
30.37812155391572,0.4801031466261166,-0.06179381501399533,42.40941070996018,-0.14022553069679103,0.017186558251662484
32.02956003088939,0.1998081889170393,-0.045091675344019824,41.95845746053908,-0.06010334138825455,0.013009325755524881
32.77003662201578,0.018588529061393032,-0.023202743682080616,41.69626005843598,-0.008179522320294196,0.00693477590071638
32.5287702915608,-0.05942356272851462,-0.0055708251970841005,41.789499187521265,0.016566756608668104,0.0018675433932256562
32.33489112479571,-0.0648120195010654,0.003881803991458455,41.81142189830667,0.018312642545674756,-0.0009831759040200784
31.928981688164797,-0.03857433455496534,0.006264262264262953,41.95978105539232,0.012065282483799424,-0.0017659116958255797
31.920512858456483,-0.00941928409710442,0.004604383108853897,41.93647154653886,0.0028723598743478455,-0.0013674010433629756
31.79568293108567,0.00799434295209455,0.0019167401056912657,42.00223848379532,-0.0015965007574676906,-0.0005954654919037211
31.963852467094274,0.013201349345132769,-0.00014890061512171267,41.92858475936114,-0.004064905985680505,-1.3073157457877788e-06
31.916432611857605,0.010061161841213995,-0.001026595915281944,41.967784215451246,-0.0025982315831434163,0.00028557980528054087
32.06152524532203,0.004828433437628249,-0.0010373178464871396,41.90116738531414,-0.0018198393880108864,0.0002923274751016707
31.974241382406408,0.00025767673063649166,-0.0006036337472845124,41.949454231853544,0.00017189327350742938,0.0001870974785858301
32.068723848682616,-0.00169325621790446,-0.00018036115093140093,41.899132991223325,0.000137451349767418,5.3887492881055686e-05
31.964051606256522,-0.0021138166706809363,0.00010403229800415154,41.95121481017855,0.0009067656478962747,-1.9579816452773085e-05
32.04682595286817,-0.0012262717434756618,0.00017344670544087141,41.90604405997478,7.29458051185035e-05,-5.3885764483912864e-05
31.953216445571005,-0.0005313201474147055,0.00015167280730941265,41.95376905771244,0.00045232535901728926,-3.904030098044373e-05
32.03845414561462,0.0002073219755068569,6.312905567853567e-05,41.90921565141892,-0.0003250539410569703,-2.4621521792905874e-05
31.95597788730032,0.00026159353118436555,1.3307994562281384e-05,41.952496662646304,0.00019621249733569118,1.5444843176916205e-08
32.03896370994736,0.00037344419535149655,-3.079979806500275e-05,41.90966647268587,-0.0003685319964101746,3.478415370225779e-06
31.96111850531093,8.416879075977884e-05,-2.2877398713029923e-05,41.950496668947295,0.00022651198064600216,1.1201221268871347e-05
32.03858108683247,0.00010135396469613465,-2.5116661636315192e-05,41.910248636419496,-0.0002780545084077676,2.8226482781167227e-06
31.963620945874535,-0.00011099335104364344,-1.0925154817335346e-06,41.94928657639779,0.00027085347865526136,4.987377155337727e-06
32.03640264324557,1.1801089856104485e-05,-4.177178138515419e-06,41.911305165815506,-0.00023795104332321608,-2.993265458842329e-06
31.964920497660604,-0.00010734970907950212,1.0309768752181175e-05,41.948485747219706,0.0002596306412743898,1.3534782140383407e-06
32.03426527977987,4.840758549184009e-05,-1.1792787837934942e-06,41.91232346342657,-0.00023642295528622845,-3.776884049648762e-06
31.96636414249747,-6.286244497072412e-05,7.690109985481147e-06,41.947692372802145,0.000236530016148538,1.8419913594163027e-06
32.03267675162851,7.100583574316787e-05,-4.7689867879198134e-06,41.9131517628485,-0.00023267931244618268,-2.6048757350026444e-06
31.96793059350701,-5.2414578318410125e-05,4.617977045080264e-06,41.94689870329804,0.00022360593600351448,2.466647910842292e-06
32.03132756223352,6.491595159420526e-05,-5.879435637264014e-06,41.91387736835886,-0.00022238920024378661,-2.2641972137932165e-06
31.969355077127833,-5.7132506746453916e-05,4.404961713759469e-06,41.94616823682278,0.00021450799764519062,2.197420826814028e-06
32.030035238645915,5.657242860483885e-05,-5.167978441802745e-06,41.91454413343251,-0.00021370781077740338,-2.354086081545938e-06
31.970608965739835,-5.7818345467076605e-05,4.842133284316851e-06,41.94549248686303,0.0002047075643566932,2.2239636310747105e-06
32.02881461745186,5.398666007043999e-05,-4.646865796484988e-06,41.91514961768923,-0.00020449206305923133,-1.5637807517321062e-06
31.971756186454762,-5.476947046870459e-05,4.820744191276087e-06,41.94487734399763,0.00020183166270084044,3.272600817637065e-06
32.02769358250746,5.3131471058764874e-05,-4.555911312550621e-06,41.91575650602165,-0.00018567759750259377,-4.965041881245667e-07
