y,u
0.003021009747781974,44.542507034438344
-0.0027542846060297846,44.639564746794875
-0.009392831049549938,44.73858940470892
-0.016856401115376306,44.8392599301514
-0.025076976381847832,44.941266385382086
-0.03395329392665551,45.04431163869201
-0.04334765668006221,45.14811230415939
-0.053083132535813135,45.25239904338162
-0.06294127563617138,45.35691633309909
-0.07266051068013915,45.46142181427408
-0.08193532582009772,45.5656853457367
-0.09041642108803519,45.669487889165616
-0.09771195668152377,45.772620352130446
-0.10339003818434483,45.87488251236963
-0.10698256324371302,45.97608213958037
-0.10799053574253076,46.07603442090792
-0.10589092849731774,46.17456178317786
-0.10014514344640782,46.27149418884105
-0.09020907871641372,46.36666996371461
-0.07554476452046083,46.45993719301916
-0.05563347433067052,46.551155698052554
-0.029990154113860915,46.640199579237915
0.0018210592666631775,46.726960282392916
0.04017053879155147,46.811350114073925
0.08534648208838413,46.8933060989751
0.1375383282734839,46.97279403787771
0.19682086330873716,47.04981258887025
0.26313970304502765,47.124397157873254
0.33629894852105746,47.196623347341664
0.41595191445756075,47.26660967488004
0.5015959372928089,47.334519236945134
0.5925723714289952,47.400559957429586
0.6880729793541689,47.46498302736018
0.7871540005004287,47.528079113913115
0.8887591047966386,47.59017193670589
0.991751791378014,47.65160900047088
1.0949563531291258,47.712749706190294
1.1972050114190653,47.77395152358265
1.2973883556791075,47.83555505787241
1.3945069202994886,47.89786864319256
1.487722689424919,47.961152813746025
1.576409620453424,48.02560491812029
1.6602016719844264,48.09134432848334
1.7390361756950394,48.15839889689889
1.8131911414366153,48.226693092460664
1.8833175733871457,48.296037507926904
1.950470552411202,48.36611861514602
2.0161429497281134,48.43648760527086
2.0823015017785655,48.50654838629365
2.1514189395426753,48.57554663281329
2.226492545315735,48.64256280399418
2.3110402672037877,48.7065118464649
2.409068580905187,48.76615140292734
2.525010612136052,48.82009906095409
2.663637557372513,48.866857816886494
2.8299495307588156,48.90484798906978
3.0290536823542467,48.93244327870507
3.266037464117517,48.94800864405507
3.545841437443671,48.94993868076098
3.873130989483522,48.936696703728494
4.252164971210146,48.90685513578425
4.686662363146023,48.8591368808017
5.1796719021461355,48.792456200968296
5.733451902746487,48.70595690918557
6.349368368253926,48.599045405834566
7.027818886406444,48.471416245717144
7.768187108575215,48.32306871161147
8.568828180382715,48.15431419344594
9.42708171560501,47.96577531038178
10.339308117318483,47.758377960588184
11.300945640281409,47.533337015400804
12.306586904964924,47.29213598441511
13.350073232443506,47.036501084403895
14.424603993367484,46.76837050423229
15.522857349425454,46.48985991191912
16.637118392921966,46.20322537334009
17.759410530037023,45.91082491260038
18.88162662471338,45.61507975432335
19.995658094073637,45.318435793591746
21.09352145045509,45.02332545098284
22.167481854520727,44.73213005051746
23.210173149190123,44.447142888440304
24.214714791106836,44.170532877104066
25.174827258958658,43.90430829635811
26.08494590030778,43.650280667542766
26.940327149273404,43.410030583560335
27.737134944649444,43.18487918825006
28.47249571852891,42.975868873162796
29.14451732525114,42.78375468376261
29.752274293156358,42.60900582506325
30.29576509772942,42.45181564876796
30.775847936844233,42.31211825086996
31.19416145886463,42.18960979823511
31.55303629945199,42.08377286264828
31.855401621207097,41.993902524662474
32.10468847430501,41.9191337146634
32.30473052112166,41.858469638732586
32.45966341617154,41.81081090935297
32.573825418362695,41.77498460832655
32.65166212377849,41.749772407009075
32.697637724487386,41.73393700574793
32.716154580062906,41.72624633383935
32.71148233628025,41.725495112522346
32.68769734021989,41.730523526185564
32.64863268191917,41.74023287112923
32.597838837867904,41.75359815727269
32.53855459822448,41.769677726785666
32.47368772405443,41.78762002564335
32.40580459898347,41.806667720649095
32.337128006780894,41.82615939676869
32.26954207761525,41.84552909901718
32.20460339595322,41.864304001038604
32.143557247159734,41.8821004903547
32.08735799272325,41.89861895946135
32.03669260075172,41.913637583919524
31.99200641427476,41.92700535466248
31.953530310557625,41.93863461318962
31.921308486042122,41.94849331631325
31.895226190019432,41.9565972327392
31.87503682245608,41.96300224795694
31.860387904697458,41.96779692753236
31.85084552363878,41.97109546266764
31.845916938363704,41.97303109642871
31.845071121578375,41.97375010484357
31.847757085154264,41.973406384539764
31.85341990881881,41.97215667801222
31.861514452891296,41.970156449197944
31.871516789622735,41.96755640590651
31.882933433077156,41.96449965186329
31.895308484709943,41.96111943965631
31.90822884115482,41.957537486669544
31.92132763266364,41.95386280902978
31.93428607570218,41.950191023543816
31.946833932021146,41.946604064391835
31.958748769779916,41.94317025978048
31.9698542207163,41.93994471364833
31.980017421653717,41.93696993865208
31.98914581953295,41.93427668884092
31.99718350734064,41.93188494345093
32.004107244434856,41.92980499693121
32.009922299447595,41.92803861447272
32.01465823772794,41.92658021678581
32.018364758673385,41.92541806251707
32.02110767171252,41.92453540138135
32.02296508352095,41.9239115756984
32.024023853580545,41.92352305247157
32.02437636067828,41.92334437235205
32.024117609574645,41.923349005735375
32.02334269498923,41.92351010979359
32.02214462934105,41.92380118342498
32.02061253138686,41.92419661988767
32.018830165028035,41.92467215926653
32.016874811077585,41.92520524490922
32.01481644963867,41.92577528956986
32.01271722686688,41.92636385823583
32.01063117717488,41.92695477551097
32.00860417028315,41.92753416601456
32.006674051807025,41.92809043656296
32.00487094617802,41.92861420896262
32.00321769150442,41.9290982120935
32.00173037736176,41.929537141635755
32.00041895835297,41.929927495322076
31.99928791847978,41.93026739101567
31.99833696382132,41.930556374248816
31.99756172362818,41.9307952211367
31.996954442629363,41.93098574183002
31.996504650041597,41.931130588909674
31.996199793404315,41.931233074376124
31.996025827886857,41.93129699816068
31.995967754085765,41.93132649039893
31.996010099517022,41.931325869067756
31.996137340987904,41.931299514004955
31.99633426678987,41.93125175780878
31.99658627918049,41.931186793657695
31.996879638916884,41.931108599698554
31.997201654669848,41.931020879324635
31.997540820995177,41.93092701640068
31.997886909179364,41.9308300442879
31.998231015726095,41.93073262737324
31.998565573525124,41.93063705371003
31.99888433086556,41.93054523732565
31.999182303440463,41.93045872874069
31.999455704359406,41.930378732267826
31.999701856959796,41.930306128712004
31.999919094905202,41.930241502169864
32.000106653697856,41.930185169722
